Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 04:59:33.019573000,6cc3a8163a0223a500ab98e32b88152e,c9e97a3547ecd434,af5afb4b0107f5ff,orders receive,SPAN_KIND_CONSUMER,accountingservice,3536,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.executable.name':'accountingservice','process.owner':'root','process.runtime.name':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233326','messaging.message.body.size':'179'}"
2025-12-26 04:59:44.058238000,c17eb75527648e7302a3d5509ffbc1c0,61d40b49a9dc99be,803caaa4f6babceb,orders receive,SPAN_KIND_CONSUMER,accountingservice,4375,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:00:21.076163000,e346c79e82e3e9a3eee876389689b466,59c3b5049173cd21,5b3adf188ad92402,orders receive,SPAN_KIND_CONSUMER,accountingservice,3516,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]','process.runtime.version':'go1.22.2'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233328','messaging.message.body.size':'169'}"
2025-12-26 00:33:56.341824000,9d022ffa449f2b8e55086303ef56755b,9d99e89f7fda5576,f1cf405a218c1c61,orders receive,SPAN_KIND_CONSUMER,accountingservice,3116,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:01:03.529629000,6f7e82e70a6fd288005ce3c96f206edb,2c1786dc0cfc2df9,794de076a9f06a91,orders receive,SPAN_KIND_CONSUMER,accountingservice,4300,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.version':'go1.22.2'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:01:16.648177000,828fd4ff729715d70847eb1f1b8e6636,b3ab3643c5f067a9,782ce506eb212537,orders receive,SPAN_KIND_CONSUMER,accountingservice,5726,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','telemetry.sdk.language':'go'}","{'messaging.message.body.size':'167','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:01:20.481602000,222ed26b5ff9d68086942532fc50b282,ea0ee9fb95276c4a,82548b9d81a2028d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4936,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.message.offset':'233331','messaging.message.body.size':'181','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:01:45.160057000,7cc21737b04d60c73c05190518042bbe,e4b62b2a89ad1250,4b1444ee5f9a27c6,orders receive,SPAN_KIND_CONSUMER,accountingservice,4521,STATUS_CODE_UNSET,"{'process.pid':'1','docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:02:26.057807000,55d86650340c8f63d7dbaa669b1ea6a7,27910bd0d84e6fbd,cc1bfe9d3ec63eb7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4008,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233334','messaging.message.body.size':'186'}"
2025-12-26 05:02:26.034763000,e652a5dd91e89893c2e4972ef66f5bd3,f4af488d48494761,6a2f6c47a5e917e6,orders receive,SPAN_KIND_CONSUMER,accountingservice,3394,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:02:29.044184000,06ae8033e7ec20626201f5de751cbc41,769acb2ca30505fd,a757987a0a4b6e92,orders receive,SPAN_KIND_CONSUMER,accountingservice,3533,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose','os.type':'linux'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:02:45.345449000,ded0bdde66c950052239de5e0db5afd8,814e2c17314312e9,15c8ccd706d313a1,orders receive,SPAN_KIND_CONSUMER,accountingservice,5653,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.message.offset':'233336','messaging.message.body.size':'188','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:03:12.234131000,4165cba23c18c17e8876e277715bdf93,e51b00d75a2aeb6f,5f09f0462bb7842d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4920,STATUS_CODE_UNSET,"{'service.name':'accountingservice','host.name':'f19476836e47'}","{'messaging.kafka.message.offset':'233337','messaging.message.body.size':'221','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:03:37.169184000,7f2a76e5bfb9484a86dc0f6cc30b9bb0,17abfcb691b9f1c8,7b63e2dc058d7c55,orders receive,SPAN_KIND_CONSUMER,accountingservice,6418,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.language':'go','process.pid':'1'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 00:34:01.699822000,4050ba48d17b5279366a2399ca445bab,34dd403e8d0d52c6,606006e8ae5843ae,orders receive,SPAN_KIND_CONSUMER,accountingservice,3543,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47','os.type':'linux','process.command_args':'["./accountingservice"]'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:03:46.180167000,0be6f1a725a45f1f32a8196b0f31cbae,94f0309afbf426a3,2559760db1f0d3ea,orders receive,SPAN_KIND_CONSUMER,accountingservice,3670,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go'}","{'messaging.message.body.size':'188','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:03:48.158269000,e38c74b3ea3b85a5963d297d72bd7152,37832f5c5d1a8312,510585089a4dc611,orders receive,SPAN_KIND_CONSUMER,accountingservice,4911,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233340','messaging.message.body.size':'175'}"
2025-12-26 05:04:14.189769000,328567e1fa0e3c8949825b8f70ddb44f,5b986bf045fe6972,c9dc94982321e13b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4753,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:04:19.077889000,dd0b701e3cceaf11356b5ebb8a5e0500,9b39bb948f35c769,65511a7e318b1f2e,orders receive,SPAN_KIND_CONSUMER,accountingservice,4916,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233342','messaging.message.body.size':'180'}"
2025-12-26 05:04:29.603565000,52b304551a36eccc7c6a45e7aa3bf205,78c09b5c2e62f868,57b72b635f10a599,orders receive,SPAN_KIND_CONSUMER,accountingservice,3502,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.pid':'1','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:04:59.511959000,961336240a10706186911640238c950b,706272a29afea51e,c32a6998a46bedbb,orders receive,SPAN_KIND_CONSUMER,accountingservice,5643,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:05:08.482361000,c08e75751c8be485c6ce72c5b8b78f21,8a8288185f9da478,1bcc898519c590b3,orders receive,SPAN_KIND_CONSUMER,accountingservice,3982,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233345','messaging.message.body.size':'184'}"
2025-12-26 05:05:16.039699000,6020bc7162e17d86fbe35541d699e159,9b8d6d8372645474,02db58c4b7a5c00e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5253,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.message.offset':'233346','messaging.message.body.size':'206','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:06:03.104954000,850c1bef2414bd6950addf6cfbe51214,906126df22795f9b,8d403d366267ffdd,orders receive,SPAN_KIND_CONSUMER,accountingservice,3203,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233347','messaging.message.body.size':'179'}"
2025-12-26 05:06:22.122831000,eb35adf17822a7ca655184a1497e8813,e0a5b7aaaab6c8b1,123d19953746333a,orders receive,SPAN_KIND_CONSUMER,accountingservice,7300,STATUS_CODE_UNSET,"{'process.owner':'root','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 00:34:02.769546000,25f69b0d47928b214a35698366f9b9ef,d32a07a0b3cca845,952bf2a2c27e8520,orders receive,SPAN_KIND_CONSUMER,accountingservice,4463,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'232369','messaging.message.body.size':'188'}"
2025-12-26 05:07:16.801791000,04826a70431009b2a6db16a835200eec,2dca281b29d4a61e,460958d0ae34ea71,orders receive,SPAN_KIND_CONSUMER,accountingservice,4778,STATUS_CODE_UNSET,"{'os.type':'linux','process.owner':'root','process.runtime.name':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233349','messaging.message.body.size':'169'}"
2025-12-26 05:07:16.808780000,daa12265e3a885378c4f26103dd6d579,b67b2ca7a2c50c5b,4b2e0fe8a4959cb3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4155,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','docker.cli.cobra.command_path':'docker compose'}","{'messaging.message.body.size':'195','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:07:25.696939000,25ef17495be7bcd1efc36b83d3cba7d1,e71c186a1eb2a8b2,176c86fee1ae8c74,orders receive,SPAN_KIND_CONSUMER,accountingservice,5691,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:07:54.557325000,42f4c5cf89f255c6f7138a5c751520f2,399481193523b31a,52850175a10f6a5b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3638,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:08:06.167560000,39416e4b9f637a6328e63b5a9ce6a82d,01cb156360c67a83,b5ad73a8862faa4f,orders receive,SPAN_KIND_CONSUMER,accountingservice,3869,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:08:16.627801000,46c744bc41132fcf70c7dd94025f19dd,2645c8099b153e61,8472acb6877bc615,orders receive,SPAN_KIND_CONSUMER,accountingservice,3851,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.name':'go','host.name':'f19476836e47','process.executable.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:08:29.137636000,f360a86ee27b4dfbe32fad87ee1f8eaa,3906bdfaa7bd8757,13a0706d9291de68,orders receive,SPAN_KIND_CONSUMER,accountingservice,4277,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:09:05.097433000,61ae5185bed195b744e945db7db31a2e,162b8ad7d8b2515d,5837a921500301ee,orders receive,SPAN_KIND_CONSUMER,accountingservice,4720,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:09:41.003642000,3cc61062ee0c8c2e388e3c9841b503f5,8a119d763d3dc762,05a9be6309488f61,orders receive,SPAN_KIND_CONSUMER,accountingservice,3401,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.message.offset':'233357','messaging.message.body.size':'181','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:09:43.914324000,368efdc01e4980408eb06541edaa0c14,30d4162bcdae2819,5241e3b9346306e0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5249,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 00:34:20.564861000,42ceed1da6650803b6132968f63a14c3,6a73759fc53a8c73,9a4ac5ea10fa5037,orders receive,SPAN_KIND_CONSUMER,accountingservice,6989,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:10:37.004368000,0836c01059e0633b4fbdfb06fd4196fa,6d3a9d69a9acbbff,920a2e39c0ad8424,orders receive,SPAN_KIND_CONSUMER,accountingservice,4417,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.pid':'1','telemetry.sdk.language':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 05:10:37.010278000,463f4cd9a7cdec3dc5601bc5dfc67bcb,f075978d441be49e,1c9e16dc9e60c868,orders receive,SPAN_KIND_CONSUMER,accountingservice,5748,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.pid':'1','host.name':'f19476836e47'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 05:10:47.314981000,8eeed08de6514c4bf03f52e9c1b60a76,e25b4895552c2aaf,9c7b9094badcb0f4,orders receive,SPAN_KIND_CONSUMER,accountingservice,3353,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.pid':'1','process.executable.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:11:02.907909000,66a52f4d28da520ea41f66dfc4c37e27,f1a5c91945f43390,9fedb94faacf9d15,orders receive,SPAN_KIND_CONSUMER,accountingservice,5452,STATUS_CODE_UNSET,"{'process.runtime.name':'go'}","{'messaging.kafka.message.offset':'233362','messaging.message.body.size':'179','messaging.kafka.destination.partition':'0'}"
2025-12-26 05:11:45.039006000,fd345bad50be2fed1588cbcedab44f67,fb001da0af36a326,c979b0fcfd065493,orders receive,SPAN_KIND_CONSUMER,accountingservice,4517,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 05:11:53.013460000,75a6a453574b2e81dd5e8cb188110eb9,5ffdf3296002bc0a,1aa8e51b60a6d5e4,orders receive,SPAN_KIND_CONSUMER,accountingservice,3779,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
